feature,anova_f_score
bert_emb_0042,81.0243450832286
bert_emb_0536,78.24535512742132
bert_emb_0286,77.7282741468979
bert_emb_0502,68.92387023446068
bert_emb_0515,68.47524685829993
bert_emb_0757,62.99363774528548
bert_emb_0333,58.029834176622956
bert_emb_0085,57.385549006747866
bert_emb_0600,57.09913792798869
bert_emb_0480,56.26017592389381
bert_emb_0497,53.293582040613366
bert_emb_0366,53.187321439721195
bert_emb_0012,52.90109278176815
bert_emb_0353,51.96747092548849
bert_emb_0514,51.16862361524928
bert_emb_0710,51.068459998589255
bert_emb_0445,50.67545309843811
bert_emb_0628,50.6476512381093
bert_emb_0597,49.53994460261472
bert_emb_0196,49.310511397772736
bert_emb_0283,48.14620984180444
bert_emb_0232,47.87896561225839
bert_emb_0195,47.278057027573325
bert_emb_0051,46.843019733379585
bert_emb_0363,46.77189486079252
bert_emb_0410,46.28062625994451
bert_emb_0498,46.17437473679067
bert_emb_0486,45.382519377545535
bert_emb_0083,45.33953749019943
bert_emb_0688,45.32594577565277
bert_emb_0596,44.98269142421056
bert_emb_0135,44.92938288148134
bert_emb_0589,44.886791018718185
bert_emb_0564,44.473027931500916
bert_emb_0377,44.43322651119004
bert_emb_0371,44.39367558117656
bert_emb_0113,44.22950437183589
bert_emb_0032,44.02293448615405
bert_emb_0570,44.0014415783822
bert_emb_0351,43.289565485261356
bert_emb_0402,43.216207524224245
bert_emb_0525,43.199224450147526
bert_emb_0338,43.042063284321955
bert_emb_0148,42.64066339966118
bert_emb_0519,42.41762583561914
bert_emb_0340,41.892864982534554
bert_emb_0739,41.577765196997824
bert_emb_0675,41.491204995618304
bert_emb_0620,40.85668945322136
bert_emb_0493,40.630146777875545
bert_emb_0646,40.57195368532351
bert_emb_0507,40.09159488269881
bert_emb_0022,39.80034041450135
bert_emb_0166,39.58234128944317
bert_emb_0395,39.50353977788965
bert_emb_0374,39.23374707203175
bert_emb_0201,39.099445870865786
bert_emb_0312,38.89294869518851
bert_emb_0365,38.79719438159594
bert_emb_0161,38.70283371831802
bert_emb_0052,38.66973664361857
bert_emb_0272,38.43667941460965
bert_emb_0756,38.42605086936949
bert_emb_0175,38.31749233108165
bert_emb_0425,38.19931475537071
bert_emb_0379,38.17030463184162
bert_emb_0621,37.927245093682615
bert_emb_0417,37.66835987148407
bert_emb_0352,37.45624280557329
bert_emb_0762,37.36849279924656
bert_emb_0120,37.35584131950467
bert_emb_0364,37.29050135625343
bert_emb_0202,37.16676327616609
bert_emb_0643,36.77678433128276
bert_emb_0464,36.73952185516891
bert_emb_0298,36.724972160003915
bert_emb_0431,36.47237866267241
bert_emb_0443,36.42235087590695
bert_emb_0664,36.223733184607866
bert_emb_0004,36.16860596216554
bert_emb_0018,35.80665522536867
bert_emb_0566,35.11662993618089
bert_emb_0406,35.05485411948654
bert_emb_0355,34.88471638905485
bert_emb_0700,34.82649052110646
bert_emb_0341,34.71009567025293
bert_emb_0261,34.37530817915783
bert_emb_0471,34.36790705788544
bert_emb_0446,34.35191439057229
bert_emb_0310,34.281650405047316
bert_emb_0403,33.21919948942947
bert_emb_0247,33.106682772069625
bert_emb_0304,33.08288537131431
bert_emb_0561,32.86708586214442
bert_emb_0335,32.625075728503155
bert_emb_0040,32.542776731800394
bert_emb_0039,32.541358234813075
bert_emb_0067,32.5065054387507
bert_emb_0730,32.43529354781526
bert_emb_0337,32.4299737205226
bert_emb_0243,32.35858420439988
bert_emb_0734,32.15877963145919
bert_emb_0017,32.14160023886808
