feature,anova_f_score
tfidf_01168,668.111479944675
tfidf_01759,668.111479944675
tfidf_07978,259.9769098344245
tfidf_01317,238.83897076771018
tfidf_03931,238.83897076771018
tfidf_07358,229.37865109943218
tfidf_02763,229.37865109943218
tfidf_02764,229.37865109943218
tfidf_04979,216.27673717470768
tfidf_03487,174.95563806706755
tfidf_06841,148.6699086223445
tfidf_05319,128.79263696728233
tfidf_06261,100.21301070848277
tfidf_08744,100.21301070848277
tfidf_06008,100.21301070848277
tfidf_02325,100.21301070848277
tfidf_00741,94.59920599885064
tfidf_07220,94.59920599885064
tfidf_04379,81.47947772501567
tfidf_03882,74.0873392332348
tfidf_03930,62.938544177041386
tfidf_04710,62.51066763818994
tfidf_06007,61.776931261601746
tfidf_02867,60.70636385091214
tfidf_07466,53.18278525421244
tfidf_02956,51.59112158535173
tfidf_02326,51.59112158535173
tfidf_02555,49.53537141420217
tfidf_02327,44.31891194098663
tfidf_08286,44.318911940986624
tfidf_03525,44.318911940986624
tfidf_05972,43.71268297001348
tfidf_05807,40.679741200685925
tfidf_08671,37.319780313812004
tfidf_02967,34.28813283295354
tfidf_06653,32.02963142737445
tfidf_02134,32.02963142737445
tfidf_03221,32.02963142737445
tfidf_08190,32.02963142737445
tfidf_02255,31.91236012807317
tfidf_01972,29.999513149512506
tfidf_04951,29.67990344862572
tfidf_03576,28.88825653484038
tfidf_00478,28.659159230980777
tfidf_01971,24.376434333843207
tfidf_02872,23.811146764559915
tfidf_07958,23.727112434385667
tfidf_03920,23.720229138226987
tfidf_04708,22.511231229359232
tfidf_02307,21.653548410367815
tfidf_06668,21.25763154490975
tfidf_05852,19.575853198393983
tfidf_09048,18.836806529389104
tfidf_05862,18.408302436409095
tfidf_01416,17.328688712837106
tfidf_04378,16.665437884823117
tfidf_08397,16.333398893321174
tfidf_08139,16.120150842168545
tfidf_09031,15.858002171635366
tfidf_02906,15.825441539453628
tfidf_08435,15.699999320548907
tfidf_07072,15.48074287048036
tfidf_08522,15.242670616078001
tfidf_08462,15.120759447895407
tfidf_05549,14.946237137899924
tfidf_03808,14.515356548156117
tfidf_02909,14.36360993796625
tfidf_07202,14.299348997481136
tfidf_08432,14.184829381021729
tfidf_02839,14.008927677327426
tfidf_08624,13.195179181468921
tfidf_07260,12.926652052726979
tfidf_08257,12.774437721073399
tfidf_02540,12.649299288109898
tfidf_08319,12.307113318977716
tfidf_06392,12.187481303647585
tfidf_02542,12.172325072580835
tfidf_00795,11.995359417411715
tfidf_05174,11.994085841095343
tfidf_00494,11.585440039779565
tfidf_01683,11.57781375847215
tfidf_07898,11.39411980280445
tfidf_08883,11.189438335922661
tfidf_04901,11.16790062146484
tfidf_05840,11.160768184363175
tfidf_06915,10.915023884521274
tfidf_02497,10.70827480127097
tfidf_01976,10.673164881680302
tfidf_02882,10.421073276035587
tfidf_05321,10.415694158360322
tfidf_06721,10.370015784711258
tfidf_01125,10.32744055611193
tfidf_01325,10.304394049130751
tfidf_00066,9.992753743291832
tfidf_03590,9.979587278301578
tfidf_02762,9.961398104752325
tfidf_00618,9.961066521782776
tfidf_03395,9.956342812372931
tfidf_06304,9.951699830394004
tfidf_07391,9.94581458848387
tfidf_06754,9.845151209195967
tfidf_07605,9.771044004685786
tfidf_02758,9.745353005967665
tfidf_03004,9.644028992636287
tfidf_06583,9.502471930622061
tfidf_07831,9.456704776802635
tfidf_06305,9.422217099858797
tfidf_01767,9.338801990273527
tfidf_08279,9.281960327176867
tfidf_04540,9.067860424554757
tfidf_03358,8.954490730754646
tfidf_00682,8.951850849484911
tfidf_00535,8.915295767938519
tfidf_05217,8.880417998389476
tfidf_02678,8.812121491347531
tfidf_03643,8.785682403209263
tfidf_03775,8.673664160842844
tfidf_06665,8.525335093945277
tfidf_03879,8.519676358969422
tfidf_03114,8.386315574593883
tfidf_07597,8.337496373906317
tfidf_05366,8.224847209365095
